"","V1"
"39479",70235
"39480",70236
"39481",70237
"39482",70238
"39483",70239
"39484",70240
"39485",70241
"39486",70242
"39487",70243
"39488",70244
"39489",70245
"39490",70246
"39491",70247
"39492",70248
"39493",70249
"39494",70252
"39495",70253
"39496",70254
"39497",70255
"39498",70257
"39499",70258
"39500",70259
"39501",70260
"39502",70261
"39503",70262
"39504",70263
"39505",70269
"39506",70270
"39507",70271
"39508",70272
"39509",70274
"39510",70275
"39511",70276
"39512",70281
"39513",70288
"39514",70289
"39515",70291
"39516",70292
"39517",70295
"39518",70296
"39519",70297
"39520",70299
"39521",70300
"39522",70301
"39523",70302
"39524",70306
"39525",70309
"39526",70310
"39527",70311
"39528",70312
"39529",70313
"39530",70314
"39531",70315
"39532",70316
"39533",70317
"39534",70318
"39535",70327
"39536",70328
"39537",70331
"39538",70332
"39539",70334
"39540",70335
"39541",70336
"39542",70337
"39543",70338
"39544",70339
"39545",70340
"39546",70341
"39547",70342
"39548",70343
"39549",70344
"39550",70345
"39551",70346
"39552",70347
"39553",70348
"39554",70349
"39555",70350
"39556",70351
"39557",70352
"39558",70353
"39559",70354
"39560",70356
"39561",70357
"39562",70358
"39563",70359
"39564",70360
"39565",70361
"39566",70362
"39567",70366
"39568",70367
"39569",70368
"39570",70369
"39571",70370
"39572",70371
"39573",70372
"39574",70373
"39575",70374
"39576",70376
"39577",70377
"39578",70378
"39579",70379
"39580",70380
"39581",70381
"39582",70382
"39583",70383
"39584",70384
"39585",70385
"39586",70386
"39587",70387
"39588",70388
"39589",70389
"39590",70390
"39591",70391
"39592",70392
"39593",70393
"39594",70394
"39595",70395
"39596",70396
"39597",70397
"39598",70398
"39599",70399
"39600",70400
"39601",70401
"39602",70405
"39603",70406
"39604",70407
"39605",70409
"39606",70410
"39607",70411
"39608",70412
"39609",70413
"39610",70414
"39611",70415
"39612",70416
"39613",70417
"39614",70418
"39615",70419
"39616",70420
"39617",70421
"39618",70422
"39619",70423
"39620",70424
"39621",70425
"39622",70426
"39623",70427
"39624",70428
"39625",70429
"39626",70430
"39627",70431
"39628",70432
"39629",70433
"39630",70434
"39631",70435
"39632",70436
"39633",70437
"39634",70438
"39635",70439
"39636",70440
"39637",70441
"39638",70442
"39639",70443
"39640",70445
"39641",70446
"39642",70447
"39643",70448
"39644",70450
"39645",70451
"39646",70460
"39647",70462
"39648",70463
"39649",70464
"39650",70465
"39651",70466
"39652",70467
"39653",70468
"39654",70470
"39655",70471
"39656",70472
"39657",70473
"39658",70474
"39659",70475
"39660",70476
"39661",70477
"39662",70479
"39663",70480
"39664",70481
"39665",70482
"39666",70483
"39667",70484
"39668",70485
"39669",70486
"39670",70487
"39671",70488
"39672",70489
"39673",70490
"39674",70491
"39675",70492
"39676",70493
"39677",70494
"39678",70495
"39679",70496
"39680",70497
"39681",70498
"39682",70499
"39683",70500
"39684",70501
"39685",70502
"39686",70504
"39687",70507
"39688",70508
"39689",70511
"39690",70512
"39691",70513
"39692",70514
"39693",70515
"39694",70516
"39695",70517
"39696",70518
"39697",70519
"39698",70520
"39699",70521
"39700",70522
"39701",70523
"39702",70524
"39703",70525
"39704",70526
"39705",70527
"39706",70528
"39707",70529
"39708",70530
"39709",70531
"39710",70532
"39711",70533
"39712",70534
"39713",70535
"39714",70536
"39715",70537
"39716",70538
"39717",70539
"39718",70540
"39719",70541
"39720",70542
"39721",70543
"39722",70544
"39723",70545
"39724",70546
"39725",70547
"39726",70548
"39727",70549
"39728",70553
"39729",70554
"39730",70555
"39731",70556
"39732",70557
"39733",70558
"39734",70559
"39735",70560
"39736",70561
"39737",70562
"39738",70566
"39739",70567
"39740",70572
"39741",70573
"39742",70574
"39743",70575
"39744",70577
"39745",70578
"39746",70579
"39747",70582
"39748",70583
"39749",70584
"39750",70585
"39751",70586
"39752",70587
"39753",70590
"39754",70591
"39755",70592
"39756",70593
"39757",70594
"39758",70595
"39759",70596
"39760",70597
"39761",70598
"39762",70604
"39763",70605
"39764",70606
"39765",70607
"39766",70608
"39767",70609
"39768",70610
"39769",70611
"39770",70613
"39771",70615
"39772",70616
"39773",70617
"39774",70618
"39775",70619
"39776",70620
"39777",70621
"39778",70622
"39779",70623
"39780",70624
"39781",70625
"39782",70626
"39783",70627
"39784",70628
"39785",70629
"39786",70630
"39787",70631
"39788",70632
"39789",70633
"39790",70634
"39791",70635
"39792",70636
"39793",70637
"39794",70638
"39795",70639
"39796",70640
"39797",70641
"39798",70642
"39799",70643
"39800",70644
"39801",70645
"39802",70646
"39803",70647
"39804",70648
"39805",70649
"39806",70651
"39807",70652
"39808",70653
"39809",70654
"39810",70655
"39811",70656
"39812",70657
"39813",70658
"39814",70659
"39815",70660
"39816",70661
"39817",70662
"39818",70663
"39819",70665
"39820",70666
"39821",70667
"39822",70668
"39823",70669
"39824",70670
"39825",70671
"39826",70672
"39827",70673
"39828",70674
"39829",70675
"39830",70676
"39831",70677
"39832",70678
"39833",70679
"39834",70681
"39835",70682
"39836",70683
"39837",70684
"39838",70685
"39839",70686
"39840",70687
"39841",70688
"39842",70690
"39843",70691
"39844",70693
"39845",70694
"39846",70695
"39847",70699
"39848",70700
"39849",70701
"39850",70702
"39851",70704
"39852",70705
"39853",70707
"39854",70708
"39855",70709
"39856",70715
"39857",70716
"39858",70717
"39859",70718
"39860",70723
"39861",70724
"39862",70725
"39863",70728
"39864",70729
"39865",70730
"39866",70731
"39867",70732
"39868",70734
"39869",70735
"39870",70736
"39871",70737
"39872",70744
"39873",70745
"39874",70746
"39875",70747
"39876",70748
"39877",70750
"39878",70751
"39879",70752
"39880",70753
"39881",70755
"39882",70757
"39883",70758
"39884",70759
"39885",70761
"39886",70762
"39887",70763
"39888",70767
"39889",70768
"39890",70769
"39891",70770
"39892",70771
"39893",70772
"39894",70774
"39895",70775
"39896",70776
"39897",70777
"39898",70778
"39899",70781
"39900",70782
"39901",70786
"39902",70790
"39903",70795
"39904",70796
"39905",70799
"39906",70800
"39907",70801
"39908",70802
"39909",70803
"39910",70804
"39911",70805
"39912",70806
"39913",70807
"39914",70808
"39915",70809
"39916",70810
"39917",70811
"39918",70812
"39919",70813
"39920",70816
"39921",70820
"39922",70826
"39923",70827
"39924",70828
"39925",70829
"39926",70830
"39927",70831
"39928",70832
"39929",70835
"39930",70836
"39931",70837
"39932",70838
"39933",70839
"39934",70840
"39935",70841
"39936",70842
"39937",70843
"39938",70844
"39939",70845
"39940",70846
"39941",70847
"39942",70848
"39943",70849
"39944",70850
"39945",70851
"39946",70852
"39947",70853
"39948",70854
"39949",70856
"39950",70857
"39951",70858
"39952",70859
"39953",70860
"39954",70861
"39955",70862
"39956",70864
"39957",70865
"39958",70866
"39959",70867
"39960",70868
"39961",70869
"39962",70870
"39963",70871
"39964",70873
"39965",70875
"39966",70876
"39967",70877
"39968",70878
"39969",70879
"39970",70880
"39971",70882
"39972",70883
"39973",70884
"39974",70885
"39975",70886
"39976",70887
"39977",70888
"39978",70889
"39979",70890
"39980",70891
"39981",70894
"39982",70895
"39983",70903
"39984",70904
"39985",70905
"39986",70906
"39987",70907
"39988",70908
"39989",70909
"39990",70910
"39991",70911
"39992",70912
"39993",70913
"39994",70914
"39995",70915
"39996",70916
"39997",70917
"39998",70918
"39999",70919
"40000",70920
"40001",70921
"40002",70922
"40003",70923
"40004",70924
"40005",70925
"40006",70926
"40007",70927
"40008",70928
"40009",70929
"40010",70930
"40011",70931
"40012",70932
"40013",70933
"40014",70934
"40015",70935
"40016",70936
"40017",70937
"40018",70938
"40019",70939
"40020",70940
"40021",70941
"40022",70942
"40023",70943
"40024",70944
"40025",70945
"40026",70946
"40027",70947
"40028",70948
"40029",70949
"40030",70950
"40031",70951
"40032",70952
"40033",70953
"40034",70954
"40035",70955
"40036",70956
"40037",70957
"40038",70958
"40039",70959
"40040",70960
"40041",70961
"40042",70962
"40043",70963
"40044",70964
"40045",70965
"40046",70966
"40047",70967
"40048",70968
"40049",70969
"40050",70970
"40051",70971
"40052",70972
"40053",70973
"40054",70974
"40055",70976
"40056",70977
"40057",70980
"40058",70981
"40059",70982
"40060",70983
"40061",70984
"40062",70985
"40063",70986
"40064",70987
"40065",70988
"40066",70989
"40067",70990
"40068",70991
"40069",70992
"40070",70994
"40071",70995
"40072",70996
"40073",70997
"40074",70998
"40075",70999
"40076",71000
"40077",71001
"40078",71002
"40079",71003
"40080",71004
"40081",71005
"40082",71006
"40083",71007
"40084",71008
"40085",71009
"40086",71010
"40087",71011
"40088",71012
"40089",71013
"40090",71014
"40091",71015
"40092",71016
"40093",71017
"40094",71018
"40095",71019
"40096",71021
"40097",71022
"40098",71023
"40099",71030
"40100",71031
"40101",71032
"40102",71033
"40103",71034
"40104",71035
"40105",71036
"40106",71037
"40107",71038
"40108",71039
"40109",71040
"40110",71041
"40111",71042
"40112",71043
"40113",71044
"40114",71045
"40115",71046
"40116",71047
"40117",71048
"40118",71049
"40119",71050
"40120",71051
"40121",71052
"40122",71053
"40123",71054
"40124",71055
"40125",71056
"40126",71057
"40127",71058
"40128",71059
"40129",71060
"40130",71061
"40131",71062
"40132",71063
"40133",71064
"40134",71065
"40135",71066
"40136",71067
"40137",71071
"40138",71072
"40139",71073
"40140",71074
"40141",71075
"40142",71076
"40143",71077
"40144",71078
"40145",71086
"40146",71087
"40147",71088
"40148",71089
"40149",71090
"40150",71091
"40151",71092
"40152",71093
"40153",71094
"40154",71095
"40155",71096
"40156",71097
"40157",71098
"40158",71099
"40159",71100
"40160",71101
"40161",71102
"40162",71103
"40163",71104
"40164",71105
"40165",71106
"40166",71107
"40167",71108
"40168",71109
"40169",71110
"40170",71111
"40171",71112
"40172",71113
"40173",71114
"40174",71115
"40175",71116
"40176",71117
"40177",71118
"40178",71119
"40179",71120
"40180",71121
"40181",71123
"40182",71124
"40183",71125
"40184",71126
"40185",71127
"40186",71128
"40187",71129
"40188",71130
"40189",71131
"40190",71132
"40191",71136
"40192",71137
"40193",71138
"40194",71139
"40195",71140
"40196",71144
"40197",71145
"40198",71146
"40199",71147
"40200",71148
"40201",71149
"40202",71150
"40203",71151
"40204",71152
"40205",71153
"40206",71154
"40207",71155
"40208",71156
"40209",71157
"40210",71158
"40211",71159
"40212",71160
"40213",71161
"40214",71162
"40215",71163
"40216",71164
"40217",71165
"40218",71167
"40219",71168
"40220",71169
"40221",71170
"40222",71171
"40223",71172
"40224",71173
"40225",71174
"40226",71175
"40227",71176
"40228",71177
"40229",71178
"40230",71179
"40231",71180
"40232",71181
"40233",71184
"40234",71185
"40235",71186
"40236",71187
"40237",71193
"40238",71194
"40239",71195
"40240",71196
"40241",71197
"40242",71198
"40243",71199
"40244",71200
"40245",71201
"40246",71202
"40247",71203
"40248",71204
"40249",71205
"40250",71206
"40251",71207
"40252",71208
"40253",71209
"40254",71210
"40255",71211
"40256",71212
"40257",71213
"40258",71214
"40259",71215
"40260",71216
"40261",71217
"40262",71218
"40263",71219
"40264",71220
"40265",71221
"40266",71222
"40267",71223
"40268",71224
"40269",71225
"40270",71226
"40271",71227
"40272",71228
"40273",71229
"40274",71230
"40275",71231
"40276",71232
"40277",71233
"40278",71234
"40279",71235
"40280",71236
"40281",71237
"40282",71238
"40283",71239
"40284",71240
"40285",71241
"40286",71242
"40287",71243
"40288",71244
"40289",71245
"40290",71246
"40291",71247
"40292",71248
"40293",71249
"40294",71250
"40295",71251
"40296",71252
"40297",71253
"40298",71254
"40299",71255
"40300",71256
"40301",71257
"40302",71258
"40303",71260
"40304",71261
"40305",71265
"40306",71266
"40307",71268
"40308",71269
"40309",71271
"40310",71272
"40311",71273
"40312",71274
"40313",71275
"40314",71276
"40315",71285
"40316",71286
"40317",71287
"40318",71288
"40319",71289
"40320",71290
"40321",71291
"40322",71292
"40323",71297
"40324",71298
"40325",71299
"40326",71300
"40327",71301
"40328",71302
"40329",71303
"40330",71304
"40331",71305
"40332",71306
"40333",71307
"40334",71308
"40335",71309
"40336",71310
"40337",71311
"40338",71312
"40339",71313
"40340",71315
"40341",71317
"40342",71318
"40343",71319
"40344",71320
"40345",71321
"40346",71322
"40347",71323
"40348",71324
"40349",71325
"40350",71326
"40351",71327
"40352",71328
"40353",71329
"40354",71330
"40355",71331
"40356",71332
"40357",71333
"40358",71334
"40359",71335
"40360",71336
"40361",71337
"40362",71338
"40363",71339
"40364",71341
"40365",71342
"40366",71343
"40367",71344
"40368",71345
"40369",71346
"40370",71347
"40371",71348
"40372",71349
"40373",71351
"40374",71352
"40375",71354
"40376",71359
"40377",71360
"40378",71362
"40379",71363
"40380",71364
"40381",71366
"40382",71367
"40383",71368
"40384",71369
"40385",71370
"40386",71372
"40387",71373
"40388",71376
"40389",71377
"40390",71378
"40391",71379
"40392",71380
"40393",71381
"40394",71382
"40395",71383
"40396",71384
"40397",71386
"40398",71387
"40399",71388
"40400",71389
"40401",71390
"40402",71391
"40403",71395
"40404",71397
"40405",71398
"40406",71402
"40407",71403
"40408",71404
"40409",71405
"40410",71406
"40411",71407
"40412",71409
"40413",71410
"40414",71411
"40415",71412
"40416",71413
"40417",71414
"40418",71417
"40419",71418
"40420",71420
"40421",71421
"40422",71422
"40423",71423
"40424",71424
"40425",71428
"40426",71431
"40427",71432
"40428",71433
"40429",71434
"40430",71435
"40431",71436
"40432",71437
"40433",71438
"40434",71439
"40435",71440
"40436",71441
"40437",71442
"40438",71443
"40439",71444
"40440",71445
"40441",71446
"40442",71447
"40443",71448
"40444",71454
"40445",71456
"40446",71457
"40447",71458
"40448",71459
"40449",71460
"40450",71461
"40451",71462
"40452",71463
"40453",71464
"40454",71465
"40455",71466
"40456",71467
"40457",71468
"40458",71469
"40459",71470
"40460",71472
"40461",71473
"40462",71474
"40463",71475
"40464",71476
"40465",71477
"40466",71478
"40467",71479
"40468",71480
"40469",71481
"40470",71482
"40471",71483
"40472",71484
"40473",71485
"40474",71486
"40475",71487
"40476",71488
"40477",71489
"40478",71490
"40479",71491
"40480",71492
"40481",71493
"40482",71494
"40483",71495
"40484",71496
"40485",71497
"40486",71498
"40487",71500
"40488",71501
"40489",71502
"40490",71503
"40491",71504
"40492",71505
"40493",71506
"40494",71508
"40495",71509
"40496",71510
"40497",71512
"40498",71513
"40499",71514
"40500",71515
"40501",71516
"40502",71517
"40503",71518
"40504",71519
"40505",71520
"40506",71521
"40507",71522
"40508",71523
"40509",71524
"40510",71525
"40511",71526
"40512",71527
"40513",71528
"40514",71529
"40515",71530
"40516",71531
"40517",71532
"40518",71533
"40519",71534
"40520",71535
"40521",71536
"40522",71537
"40523",71538
"40524",71539
"40525",71540
"40526",71541
"40527",71542
"40528",71543
"40529",71544
"40530",71545
"40531",71546
"40532",71547
"40533",71548
"40534",71549
"40535",71550
"40536",71551
"40537",71552
"40538",71554
"40539",71558
"40540",71559
"40541",71560
"40542",71561
"40543",71562
"40544",71564
"40545",71565
"40546",71566
"40547",71567
"40548",71568
"40549",71569
"40550",71570
"40551",71571
"40552",71572
"40553",71573
"40554",71574
"40555",71577
"40556",71578
"40557",71580
"40558",71581
"40559",71585
"40560",71586
"40561",71587
"40562",71588
"40563",71589
"40564",71590
"40565",71591
"40566",71592
"40567",71593
"40568",71594
"40569",71595
"40570",71596
"40571",71597
"40572",71598
"40573",71602
"40574",71603
"40575",71604
"40576",71609
"40577",71610
"40578",71612
"40579",71617
"40580",71618
"40581",71619
"40582",71620
"40583",71621
"40584",71622
"40585",71623
"40586",71624
"40587",71625
"40588",71626
"40589",71627
"40590",71628
"40591",71629
"40592",71630
"40593",71631
"40594",71632
"40595",71633
"40596",71634
"40597",71635
"40598",71636
"40599",71637
"40600",71638
"40601",71640
"40602",71641
"40603",71642
"40604",71643
"40605",71644
"40606",71645
"40607",71646
"40608",71647
"40609",71648
"40610",71649
"40611",71650
"40612",71651
"40613",71652
"40614",71655
"40615",71656
"40616",71657
"40617",71664
"40618",71665
"40619",71666
"40620",71667
"40621",71668
"40622",71669
"40623",71671
"40624",71672
"40625",71673
"40626",71674
"40627",71675
"40628",71676
"40629",71677
"40630",71680
"40631",71681
"40632",71682
"40633",71683
"40634",71684
"40635",71691
"40636",71692
"40637",71699
"40638",71703
"40639",71705
"40640",71706
"40641",71707
"40642",71708
"40643",71709
"40644",71710
"40645",71711
"40646",71712
"40647",71713
"40648",71717
"40649",71718
"40650",71719
"40651",71720
"40652",71721
"40653",71722
"40654",71723
"40655",71724
"40656",71725
"40657",71726
"40658",71727
"40659",71728
"40660",71729
"40661",71730
"40662",71731
"40663",71733
"40664",71734
"40665",71735
"40666",71737
"40667",71738
"40668",71739
"40669",71741
"40670",71742
"40671",71743
"40672",71744
"40673",71745
"40674",71746
"40675",71747
"40676",71748
"40677",71749
"40678",71754
"40679",71755
"40680",71756
"40681",71757
"40682",71758
"40683",71759
"40684",71761
"40685",71762
"40686",71763
"40687",71764
"40688",71765
"40689",71771
"40690",71772
"40691",71773
"40692",71774
"40693",71775
"40694",71776
"40695",71779
"40696",71780
"40697",71782
"40698",71783
"40699",71784
"40700",71785
"40701",71786
"40702",71787
"40703",71788
"40704",71789
"40705",71790
"40706",71791
"40707",71792
"40708",71793
"40709",71794
"40710",71795
"40711",71796
"40712",71797
"40713",71798
"40714",71799
"40715",71802
"40716",71803
"40717",71804
"40718",71805
"40719",71806
"40720",71807
"40721",71809
"40722",71810
"40723",71811
"40724",71812
"40725",71813
"40726",71814
"40727",71815
"40728",71816
"40729",71817
"40730",71818
"40731",71819
"40732",71820
"40733",71821
"40734",71823
"40735",71824
"40736",71825
"40737",71826
"40738",71827
"40739",71828
"40740",71829
"40741",71830
"40742",71831
"40743",71832
"40744",71833
"40745",71834
"40746",71835
"40747",71836
"40748",71837
"40749",71839
"40750",71840
"40751",71841
"40752",71842
"40753",71843
"40754",71844
"40755",71845
"40756",71846
"40757",71847
"40758",71848
"40759",71849
"40760",71850
"40761",71851
"40762",71852
"40763",71853
"40764",71854
"40765",71855
"40766",71856
"40767",71858
"40768",71859
"40769",71860
"40770",71861
"40771",71862
"40772",71863
"40773",71864
"40774",71865
"40775",71866
"40776",71867
"40777",71868
"40778",71869
"40779",71870
"40780",71871
"40781",71872
"40782",71873
"40783",71876
"40784",71877
"40785",71880
"40786",71881
"40787",71882
"40788",71883
"40789",71884
"40790",71885
"40791",71886
"40792",71887
"40793",71888
"40794",71889
"40795",71890
"40796",71891
"40797",71892
"40798",71893
"40799",71894
"40800",71895
"40801",71896
"40802",71897
"40803",71898
"40804",71899
"40805",71900
"40806",71901
"40807",71902
"40808",71903
"40809",71904
"40810",71905
"40811",71906
"40812",71910
"40813",71911
"40814",71912
"40815",71913
"40816",71914
"40817",71915
"40818",71916
"40819",71917
"40820",71918
"40821",71919
"40822",71920
"40823",71921
"40824",71922
"40825",71923
"40826",71924
"40827",71925
"40828",71926
"40829",71927
"40830",71928
"40831",71929
"40832",71930
"40833",71931
"40834",71932
"40835",71933
"40836",71934
"40837",71935
"40838",71936
"40839",71937
"40840",71938
"40841",71940
"40842",71941
"40843",71942
"40844",71943
"40845",71944
"40846",71945
"40847",71946
"40848",71948
"40849",71949
"40850",71950
"40851",71952
"40852",71953
"40853",71955
"40854",71956
"40855",71957
"40856",71959
"40857",71960
"40858",71961
"40859",71962
"40860",71963
"40861",71964
"40862",71965
"40863",71966
"40864",71967
"40865",71968
"40866",71969
"40867",71970
"40868",71971
"40869",71972
"40870",71973
"40871",71974
"40872",71975
"40873",71976
"40874",71977
"40875",71978
"40876",71979
"40877",71980
"40878",71981
"40879",71982
"40880",71983
"40881",71984
"40882",71987
"40883",71988
"40884",71994
"40885",71995
"40886",71996
"40887",71997
"40888",72001
"40889",72002
"40890",72003
"40891",72004
"40892",72009
"40893",72010
"40894",72011
"40895",72012
"40896",72013
"40897",72014
"40898",72015
"40899",72016
"40900",72017
"40901",72018
"40902",72019
"40903",72020
"40904",72021
"40905",72022
"40906",72025
"40907",72026
"40908",72027
"40909",72029
"40910",72030
"40911",72031
"40912",72032
"40913",72033
"40914",72034
"40915",72036
"40916",72037
"40917",72038
"40918",72039
"40919",72040
"40920",72043
"40921",72044
"40922",72045
"40923",72046
"40924",72047
"40925",72048
"40926",72049
"40927",72050
"40928",72051
"40929",72052
"40930",72053
"40931",72054
"40932",72055
"40933",72056
"40934",72057
"40935",72058
"40936",72059
"40937",72060
"40938",72061
"40939",72062
"40940",72063
"40941",72064
"40942",72065
"40943",72066
"40944",72067
"40945",72068
"40946",72069
"40947",72070
"40948",72071
"40949",72072
"40950",72073
"40951",72074
"40952",72075
"40953",72076
"40954",72077
"40955",72078
"40956",72079
"40957",72080
"40958",72081
"40959",72082
"40960",72083
"40961",72084
"40962",72085
"40963",72086
"40964",72087
"40965",72088
"40966",72089
"40967",72090
"40968",72091
"40969",72092
"40970",72093
"40971",72094
"40972",72095
"40973",72096
"40974",72097
"40975",72098
"40976",72099
"40977",72100
"40978",72101
"40979",72102
"40980",72103
"40981",72104
"40982",72105
"40983",72106
"40984",72107
"40985",72108
"40986",72109
"40987",72110
"40988",72111
"40989",72112
"40990",72113
"40991",72114
"40992",72115
"40993",72116
"40994",72117
"40995",72118
"40996",72119
"40997",72120
"40998",72121
"40999",72122
"41000",72123
"41001",72124
"41002",72125
"41003",72126
"41004",72127
"41005",72128
"41006",72129
"41007",72130
"41008",72131
"41009",72132
"41010",72133
"41011",72134
"41012",72135
"41013",72136
"41014",72137
"41015",72138
"41016",72139
"41017",72140
"41018",72141
"41019",72142
"41020",72143
"41021",72144
"41022",72145
"41023",72146
"41024",72147
"41025",72148
"41026",72149
"41027",72150
"41028",72151
"41029",72152
"41030",72153
"41031",72154
"41032",72155
"41033",72156
"41034",72157
"41035",72158
"41036",72159
"41037",72160
"41038",72161
"41039",72165
"41040",72166
"41041",72167
"41042",72169
"41043",72170
"41044",72171
"41045",72172
"41046",72173
"41047",72174
"41048",72175
"41049",72176
"41050",72177
"41051",72178
"41052",72179
"41053",72180
"41054",72181
"41055",72182
"41056",72183
"41057",72184
"41058",72185
"41059",72186
"41060",72187
"41061",72188
"41062",72192
"41063",72193
"41064",72194
"41065",72195
"41066",72196
"41067",72197
"41068",72198
"41069",72199
"41070",72200
"41071",72204
"41072",72205
"41073",72206
"41074",72207
"41075",72208
"41076",72209
"41077",72210
"41078",72211
"41079",72212
"41080",72213
"41081",72214
"41082",72216
"41083",72217
"41084",72218
"41085",72219
"41086",72220
"41087",72221
"41088",72222
"41089",72225
"41090",72228
"41091",72229
"41092",72230
"41093",72231
"41094",72232
"41095",72233
"41096",72234
"41097",72235
"41098",72236
"41099",72237
"41100",72238
"41101",72239
"41102",72240
"41103",72241
"41104",72242
"41105",72244
"41106",72245
"41107",72246
"41108",72247
"41109",72248
"41110",72249
"41111",72250
"41112",72251
"41113",72252
"41114",72253
"41115",72254
"41116",72255
"41117",72256
"41118",72257
"41119",72258
"41120",72259
"41121",72260
"41122",72261
"41123",72269
"41124",72270
"41125",72271
"41126",72272
"41127",72273
"41128",72274
"41129",72281
"41130",72282
"41131",72283
"41132",72284
"41133",72285
"41134",72286
"41135",72287
"41136",72288
"41137",72289
"41138",72290
"41139",72292
"41140",72293
"41141",72294
"41142",72295
"41143",72296
"41144",72297
"41145",72298
"41146",72299
"41147",72300
"41148",72302
"41149",72303
"41150",72304
"41151",72305
"41152",72306
"41153",72308
"41154",72309
"41155",72310
"41156",72311
"41157",72313
"41158",72314
"41159",72317
"41160",72318
"41161",72319
"41162",72320
"41163",72321
"41164",72328
"41165",72329
"41166",72330
"41167",72331
"41168",72332
"41169",72333
"41170",72334
"41171",72335
"41172",72336
"41173",72337
"41174",72338
"41175",72339
"41176",72341
"41177",72342
"41178",72343
"41179",72344
"41180",72345
"41181",72346
"41182",72347
"41183",72349
"41184",72350
"41185",72351
"41186",72352
"41187",72353
"41188",72354
"41189",72355
"41190",72356
"41191",72357
"41192",72358
"41193",72359
"41194",72360
"41195",72361
"41196",72362
"41197",72363
"41198",72364
"41199",72365
"41200",72366
"41201",72367
"41202",72368
"41203",72369
"41204",72370
"41205",72371
"41206",72372
"41207",72376
"41208",72377
"41209",72378
"41210",72379
"41211",72380
"41212",72381
"41213",72382
"41214",72386
"41215",72387
"41216",72388
"41217",72390
"41218",72391
"41219",72392
"41220",72393
"41221",72394
"41222",72395
"41223",72396
"41224",72397
"41225",72398
"41226",72399
"41227",72400
"41228",72401
"41229",72403
"41230",72404
"41231",72407
"41232",72408
"41233",72410
"41234",72411
"41235",72412
"41236",72413
"41237",72414
"41238",72415
"41239",72416
"41240",72417
"41241",72418
"41242",72419
"41243",72420
"41244",72421
"41245",72422
"41246",72423
"41247",72424
"41248",72425
"41249",72426
"41250",72427
"41251",72428
"41252",72429
"41253",72430
"41254",72431
"41255",72432
"41256",72433
"41257",72435
"41258",72436
"41259",72437
"41260",72438
"41261",72439
"41262",72440
"41263",72445
"41264",72446
"41265",72447
"41266",72448
"41267",72449
"41268",72450
"41269",72451
"41270",72452
"41271",72453
"41272",72454
"41273",72455
"41274",72456
"41275",72457
"41276",72458
"41277",72459
"41278",72465
"41279",72466
"41280",72467
"41281",72468
"41282",72469
"41283",72470
"41284",72471
"41285",72472
"41286",72473
"41287",72474
"41288",72475
"41289",72476
"41290",72477
"41291",72478
"41292",72479
"41293",72480
"41294",72481
"41295",72482
"41296",72483
"41297",72484
"41298",72485
"41299",72486
"41300",72487
"41301",72488
"41302",72489
"41303",72490
"41304",72491
"41305",72492
"41306",72493
"41307",72494
"41308",72495
"41309",72496
"41310",72497
"41311",72498
"41312",72499
"41313",72500
"41314",72501
"41315",72502
"41316",72503
"41317",72504
"41318",72505
"41319",72506
"41320",72507
"41321",72508
"41322",72509
"41323",72510
"41324",72511
"41325",72512
"41326",72513
"41327",72514
"41328",72515
"41329",72516
"41330",72517
"41331",72518
"41332",72519
"41333",72520
"41334",72522
"41335",72523
"41336",72524
"41337",72525
"41338",72526
"41339",72527
"41340",72528
"41341",72529
"41342",72530
"41343",72531
"41344",72532
"41345",72533
"41346",72534
"41347",72536
"41348",72537
"41349",72544
"41350",72545
"41351",72546
"41352",72547
"41353",72548
"41354",72549
"41355",72550
"41356",72551
"41357",72552
"41358",72553
"41359",72554
"41360",72556
"41361",72557
"41362",72558
"41363",72559
"41364",72560
"41365",72563
"41366",72564
"41367",72565
"41368",72567
"41369",72568
"41370",72569
"41371",72570
"41372",72571
"41373",72572
"41374",72573
"41375",72574
"41376",72575
"41377",72576
"41378",72577
"41379",72580
"41380",72581
"41381",72582
"41382",72583
"41383",72584
"41384",72585
"41385",72586
"41386",72587
"41387",72588
"41388",72589
"41389",72590
"41390",72592
"41391",72593
"41392",72594
"41393",72595
"41394",72596
"41395",72597
"41396",72598
"41397",72599
"41398",72600
"41399",72601
"41400",72602
"41401",72604
"41402",72605
"41403",72606
"41404",72607
"41405",72608
"41406",72609
"41407",72610
"41408",72611
"41409",72612
"41410",72613
"41411",72614
"41412",72616
"41413",72617
"41414",72618
"41415",72619
"41416",72620
"41417",72621
"41418",72622
"41419",72623
"41420",72624
"41421",72630
"41422",72631
"41423",72633
"41424",72634
"41425",72635
"41426",72636
"41427",72637
"41428",72638
"41429",72639
"41430",72641
"41431",72642
"41432",72643
"41433",72644
"41434",72645
"41435",72646
"41436",72647
"41437",72648
"41438",72649
"41439",72650
"41440",72651
"41441",72652
"41442",72654
"41443",72656
"41444",72657
"41445",72658
"41446",72659
"41447",72660
"41448",72661
"41449",72662
"41450",72663
"41451",72664
"41452",72665
"41453",72666
"41454",72667
"41455",72668
"41456",72669
"41457",72670
"41458",72671
"41459",72672
"41460",72673
"41461",72674
"41462",72675
"41463",72676
"41464",72677
"41465",72682
"41466",72683
"41467",72684
"41468",72685
"41469",72686
"41470",72687
"41471",72688
"41472",72690
"41473",72691
"41474",72692
"41475",72697
"41476",72699
"41477",72700
